index,date,loadConsumption,DailyPrecipitation,MaxHourlyPrecipitation,HDMaxPrecipitation,DailyMeanTemperature,HourlyMinTemperature,HDMinTemperature,HourlyMaxTemperature,HDMaxTemperature,DailyMeanWindspeed,MaxHourlyMeanWindspeed,HDMaxMeanWindspeed,MinHourlyMeanWindspeed,HDMinMeanWindspeed,Month,Year,Week,WeekKey,day_of_week,Long_Term_Trend,Short_Term_Residual,Final_Prediction
0,2015-01-01,275667.0,-0.1,-0.1,1,3.0,10,5,4.7,24,5.4,8.0,24,4.0,1,1,2015,1,201501,Thursday,275665.55884098343,1.441159016569145,274561.6996367029
1,2015-01-02,319026.0,4.3,1.7,3,7.3,44,1,10.1,8,6.1,9.0,2,4.0,20,1,2015,1,201501,Friday,319024.33216454484,1.667835455155,317993.6954299016
2,2015-01-03,313131.0,1.5,0.5,10,3.8,26,17,5.9,1,3.3,5.0,7,1.0,17,1,2015,1,201501,Saturday,313129.36298300483,1.637016995169688,312248.93290697294
3,2015-01-04,296832.0,-0.1,-0.1,1,3.9,-3,21,8.0,13,2.4,3.0,11,2.0,1,1,2015,1,201501,Sunday,296830.4481925178,1.551807482203003,295999.4733033774
4,2015-01-05,350937.0,0.0,0.0,1,2.4,9,11,3.8,24,3.0,5.0,11,1.0,22,1,2015,2,201502,Monday,350935.1653370849,1.8346629150910303,349927.03477750905
5,2015-01-06,352931.0,1.8,0.6,19,2.8,6,9,5.8,24,3.2,4.0,6,2.0,1,1,2015,2,201502,Tuesday,352929.15491265594,1.8450873440597206,351898.9941128625
6,2015-01-07,351363.0,1.2,1.1,24,4.5,24,6,7.2,13,4.2,6.0,20,2.0,1,1,2015,2,201502,Wednesday,351361.1631100003,1.836889999685809,350297.13795693556
7,2015-01-08,356416.0,17.6,4.0,12,6.5,36,1,8.2,13,5.3,7.0,2,3.0,16,1,2015,2,201502,Thursday,356414.13669343066,1.8633065693429671,355344.5535160125
8,2015-01-09,351488.0,8.5,3.0,18,9.9,58,1,13.7,22,8.1,11.0,6,5.0,18,1,2015,2,201502,Friday,351486.1624565131,1.8375434869085439,350489.4954196637
9,2015-01-10,314759.0,3.4,3.2,13,9.5,54,24,13.3,1,8.4,11.0,5,5.0,21,1,2015,2,201502,Saturday,314757.3544719865,1.6455280135269277,313911.16918773146
10,2015-01-11,299899.0,1.4,0.8,18,6.4,49,3,8.2,23,6.4,8.0,12,5.0,1,1,2015,2,201502,Sunday,299897.4321585539,1.5678414460853674,299101.5315076737
11,2015-01-12,349154.0,1.9,0.4,7,8.4,64,9,10.2,24,8.1,10.0,15,6.0,1,1,2015,3,201503,Monday,349152.1746584275,1.8253415725193918,348180.4615564232
12,2015-01-13,354202.0,14.0,2.9,24,8.6,41,24,11.0,6,6.4,9.0,1,5.0,10,1,2015,3,201503,Tuesday,354200.1482679973,1.8517320026876405,353208.2092347825
13,2015-01-14,356626.0,1.9,0.6,1,4.4,31,20,6.0,14,5.8,9.0,6,4.0,16,1,2015,3,201503,Wednesday,356624.13559557206,1.8644044279353693,355600.5345130999
14,2015-01-15,355354.0,8.0,1.5,12,7.9,58,1,10.3,10,7.9,11.0,10,5.0,13,1,2015,3,201503,Thursday,355352.14224545856,1.8577545414445922,354325.51185796695
15,2015-01-16,348198.0,1.7,1.1,19,5.5,27,24,8.3,14,4.6,9.0,1,2.0,20,1,2015,3,201503,Friday,348196.17965629813,1.8203437018673867,347245.2425835323
