nRMSE,nMAE,MAPE (%)
0.427,0.427,0.427
8.692,6.736,6.747
13.972,12.535,12.244
16.03,14.933,14.716
12.131,10.27,9.892
4.127,4.127,4.127
6.896,6.621,6.701
4.915,4.268,4.328
3.648,2.885,2.909
4.178,3.327,3.381
4.051,4.051,4.051
7.577,7.235,7.322
4.878,3.945,4.06
3.73,2.883,2.919
3.838,3.091,3.134
